City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
270,Petropavlovsk-Kamchatskiy,RU,2021-07-23 01:40:07,53.0452,158.6483,57.79,100,90,8.95
271,Barcelos,PT,2021-07-23 01:40:07,41.5388,-8.6151,64.29,95,100,1.72
272,Sydney,AU,2021-07-23 01:38:22,-33.8679,151.2073,61.61,63,75,8.01
273,Lapi,PH,2021-07-23 01:40:08,17.716,121.8978,87.21,64,100,5.37
274,Cavalcante,BR,2021-07-23 01:40:08,-13.7975,-47.4583,66.04,51,42,4.97
275,Behbahan,IR,2021-07-23 01:40:09,30.5959,50.2417,85.32,46,2,2.08
276,Maragogi,BR,2021-07-23 01:40:09,-9.0122,-35.2225,73.6,84,36,10.87
277,Turayf,SA,2021-07-23 01:40:09,31.6725,38.6637,73.65,49,0,13.8
278,Abhar,IR,2021-07-23 01:40:10,36.1468,49.218,70.23,56,0,3.47
279,Nata,PA,2021-07-23 01:40:10,8.3333,-80.5167,80.47,89,100,4.34
280,Necochea,AR,2021-07-23 01:37:30,-38.5473,-58.7368,49.03,72,100,9.84
281,Inhambane,MZ,2021-07-23 01:37:08,-23.865,35.3833,66.2,62,0,15.5
282,Prachuap Khiri Khan,TH,2021-07-23 01:40:11,12.2167,99.75,84.58,56,100,10.69
283,Yumen,CN,2021-07-23 01:40:11,40.2833,97.2,86.09,29,50,12.71
284,Pangnirtung,CA,2021-07-23 01:40:12,66.1451,-65.7125,44.29,79,95,3.02
285,Walvis Bay,NA,2021-07-23 01:40:12,-22.9575,14.5053,49.15,53,0,8.05
286,Puerto Narino,CO,2021-07-23 01:40:12,-3.7703,-70.3831,76.95,71,99,0.96
287,Rio Gallegos,AR,2021-07-23 01:35:59,-51.6226,-69.2181,41.05,56,40,17.27
288,Canandaigua,US,2021-07-23 01:40:13,42.8742,-77.288,69.33,82,73,4.47
289,Warrington,GB,2021-07-23 01:37:00,53.3925,-2.5802,69.8,81,61,1.99
290,Aripuana,BR,2021-07-23 01:40:14,-9.1667,-60.6333,73.74,47,0,2.3
291,Kitgum,UG,2021-07-23 01:40:14,3.2783,32.8867,63.79,91,9,1.79
292,Comodoro Rivadavia,AR,2021-07-23 01:40:14,-45.8667,-67.5,58.86,41,0,13.8
293,Faanui,PF,2021-07-23 01:40:15,-16.4833,-151.75,77.95,68,10,14.81
294,Chumikan,RU,2021-07-23 01:40:15,54.7183,135.315,71.6,68,8,6.6
295,Evensk,RU,2021-07-23 01:40:00,61.95,159.2333,51.76,94,100,6.04
296,Kirando,TZ,2021-07-23 01:40:16,-7.4167,30.6,71.17,52,28,5.26
297,Zabol,AF,2021-07-23 01:40:16,32.25,67.25,72.82,41,35,8.1
298,Longyan,CN,2021-07-23 01:37:35,25.1072,117.0225,88.77,57,12,4.32
299,Manati,PR,2021-07-23 01:40:16,18.4275,-66.4921,82.62,88,9,10.83
300,Luderitz,NA,2021-07-23 01:40:17,-26.6481,15.1594,55.51,35,10,6.62
301,Chengdu,CN,2021-07-23 01:40:17,30.6667,104.0667,82.29,83,0,2.24
302,Igrim,RU,2021-07-23 01:40:18,63.1906,64.4162,51.87,98,100,13.31
303,San Cristobal,VE,2021-07-23 01:40:18,7.7669,-72.225,73.58,98,100,3.53
304,Gravdal,NO,2021-07-23 01:40:18,68.1214,13.5031,48.78,78,100,10.09
305,Yenagoa,NG,2021-07-23 01:40:19,4.9247,6.2642,74.16,91,100,4.18
306,Geraldton,AU,2021-07-23 01:40:19,-28.7667,114.6,61.21,88,75,13.8
307,Billings,US,2021-07-23 01:35:58,45.7833,-108.5007,83.97,32,90,27.63
308,Naze,JP,2021-07-23 01:37:10,28.3667,129.4833,77.92,90,100,26.4
309,Ulladulla,AU,2021-07-23 01:40:20,-35.35,150.4667,56.3,53,95,6.62
310,Bathurst,AU,2021-07-23 01:40:21,-33.4166,149.5806,46.96,82,100,1.99
311,Sal Rei,CV,2021-07-23 01:40:21,16.1833,-22.9167,75.76,80,33,14.34
312,Pescara,IT,2021-07-23 01:40:22,42.3333,13.95,71.08,60,35,2.98
313,Fengcheng,CN,2021-07-23 01:40:22,40.4536,124.0717,83.03,72,100,2.42
314,Severo-Kurilsk,RU,2021-07-23 01:40:22,50.6789,156.125,56.61,86,55,5.35
315,Laguna,US,2021-07-23 01:40:23,38.421,-121.4238,99.75,22,1,5.01
316,Dafeng,CN,2021-07-23 01:40:23,23.4517,108.5881,84.92,77,99,4.85
317,Iquitos,PE,2021-07-23 01:40:23,-3.7481,-73.2472,75.24,88,20,0.0
318,Lazaro Cardenas,MX,2021-07-23 01:40:24,17.9583,-102.2,82.47,80,29,6.06
319,Formosa,AR,2021-07-23 01:36:32,-26.1775,-58.1781,67.98,56,0,6.91
320,Cotonou,BJ,2021-07-23 01:40:24,6.3654,2.4183,78.78,83,40,13.8
321,Hofn,IS,2021-07-23 01:40:25,64.2539,-15.2082,53.22,98,100,3.96
322,Berlevag,NO,2021-07-23 01:40:25,70.8578,29.0864,43.39,80,99,25.12
323,Tarauaca,BR,2021-07-23 01:40:25,-8.1614,-70.7656,70.29,62,5,1.7
324,San Andres,CO,2021-07-23 01:36:55,12.5847,-81.7006,84.22,74,90,18.41
325,Lacey,US,2021-07-23 01:36:57,47.0343,-122.8232,79.23,40,1,1.01
326,Mana,GF,2021-07-23 01:40:26,5.6592,-53.7767,78.49,88,64,9.1
327,Yulara,AU,2021-07-23 01:40:26,-25.2406,130.9889,58.84,47,5,3.44
328,Virginia Beach,US,2021-07-23 01:39:39,36.8529,-75.978,77.02,67,20,4.61
329,Soderhamn,SE,2021-07-23 01:40:27,61.3037,17.0592,53.04,75,7,8.84
330,Port Lincoln,AU,2021-07-23 01:35:50,-34.7333,135.8667,56.41,65,78,11.79
331,Klaksvik,FO,2021-07-23 01:37:46,62.2266,-6.589,47.32,93,92,10.42
332,La Rioja,ES,2021-07-23 01:36:32,42.25,-2.5,68.04,26,59,5.41
333,Vestmannaeyjar,IS,2021-07-23 01:40:28,63.4427,-20.2734,53.31,97,100,20.69
334,Elko,US,2021-07-23 01:40:28,41.0002,-115.5012,86.74,24,44,10.0
335,Nuevo Ideal,MX,2021-07-23 01:40:28,24.8875,-105.0728,65.84,74,94,3.58
336,Sioux Lookout,CA,2021-07-23 01:40:29,50.1001,-91.917,73.78,73,40,9.22
337,Manadhoo,MV,2021-07-23 01:40:29,5.7667,73.3833,82.49,75,100,17.05
338,Gorgan,IR,2021-07-23 01:40:29,36.8387,54.4348,78.76,83,40,9.22
339,Bosaso,SO,2021-07-23 01:40:30,11.2842,49.1816,90.97,39,11,22.5
340,Ust-Maya,RU,2021-07-23 01:40:30,60.4167,134.5333,78.8,47,99,1.39
341,Kondinskoye,RU,2021-07-23 01:40:31,59.6481,67.41,70.34,83,50,13.56
342,Ostrovnoy,RU,2021-07-23 01:40:31,68.0531,39.5131,41.45,92,100,21.14
343,Egvekinot,RU,2021-07-23 01:38:52,66.3167,-179.1667,46.31,70,65,4.07
344,Nosy Varika,MG,2021-07-23 01:40:31,-20.5833,48.5333,64.56,88,23,3.83
345,Camacha,PT,2021-07-23 01:40:32,33.0833,-16.3333,69.53,83,40,16.11
346,Ketchikan,US,2021-07-23 01:40:32,55.3422,-131.6461,59.47,77,90,17.27
347,Monaragala,LK,2021-07-23 01:40:32,6.8714,81.3487,79.32,68,100,8.19
348,Muros,ES,2021-07-23 01:37:57,42.7762,-9.0603,64.9,87,98,5.28
349,Youghal,IE,2021-07-23 01:40:33,51.95,-7.8506,68.02,88,100,8.72
350,Omboue,GA,2021-07-23 01:40:33,-1.5746,9.2618,72.95,74,100,6.42
351,Viedma,AR,2021-07-23 01:40:34,-40.8135,-62.9967,53.73,41,94,9.13
352,Shahr-E Babak,IR,2021-07-23 01:40:34,30.1165,55.1186,75.74,18,39,2.33
353,Burnie,AU,2021-07-23 01:40:35,-41.0667,145.9167,52.92,84,98,13.49
354,Pisco,PE,2021-07-23 01:40:35,-13.7,-76.2167,62.65,77,90,11.5
355,Oranjemund,NA,2021-07-23 01:40:35,-28.55,16.4333,53.67,40,1,8.81
356,Warri,NG,2021-07-23 01:40:36,5.5167,5.75,75.18,85,100,4.41
357,Tocopilla,CL,2021-07-23 01:40:36,-22.092,-70.1979,60.82,69,19,6.87
358,Prince Rupert,CA,2021-07-23 01:40:37,54.3161,-130.3201,60.89,72,75,10.36
359,Trapani,IT,2021-07-23 01:40:37,37.8333,12.6667,76.89,57,0,5.79
360,Saint Pete Beach,US,2021-07-23 01:40:37,27.7253,-82.7412,87.01,72,1,1.99
361,Tambopata,PE,2021-07-23 01:40:38,-12.7333,-69.1833,69.55,59,0,0.83
362,Atar,MR,2021-07-23 01:37:16,20.5169,-13.0499,83.08,23,30,3.53
363,Tigil,RU,2021-07-23 01:40:38,57.8,158.6667,68.25,65,93,9.15
364,Bage,BR,2021-07-23 01:40:39,-31.3314,-54.1069,53.38,66,0,12.66
365,Flinders,AU,2021-07-23 01:40:39,-34.5833,150.8552,57.18,66,90,1.99
366,Vanimo,PG,2021-07-23 01:40:39,-2.6741,141.3028,81.82,84,94,4.03
367,Timizart,DZ,2021-07-23 01:40:40,36.8,4.2667,80.31,31,0,4.81
368,Ravar,IR,2021-07-23 01:40:40,31.2656,56.8055,82.81,15,0,1.39
369,Gamba,GA,2021-07-23 01:40:41,-2.65,10.0,71.47,79,100,4.94
370,Yaring,TH,2021-07-23 01:40:41,6.8662,101.3689,80.64,74,52,7.4
371,Sabla,NG,2021-07-23 01:40:41,12.7525,4.7077,80.44,68,56,11.77
372,Myslenice,PL,2021-07-23 01:40:42,49.8338,19.9383,62.98,90,16,3.49
373,Caravelas,BR,2021-07-23 01:40:42,-17.7125,-39.2481,70.18,67,72,7.43
374,Chopinzinho,BR,2021-07-23 01:40:43,-25.8558,-52.5233,51.55,71,0,4.47
375,Springbok,ZA,2021-07-23 01:40:43,-29.6643,17.8865,39.54,40,0,18.52
376,Kizema,RU,2021-07-23 01:40:43,61.113,44.8302,52.27,85,98,4.54
377,Dingle,PH,2021-07-23 01:40:44,10.9995,122.6711,84.34,74,100,20.51
378,Margate,GB,2021-07-23 01:40:44,51.3813,1.3862,61.7,88,1,1.99
379,Staryy Nadym,RU,2021-07-23 01:36:42,65.6118,72.6842,57.9,59,100,12.08
380,Porvoo,FI,2021-07-23 01:40:45,60.3923,25.6651,58.15,90,72,8.08
381,Mehamn,NO,2021-07-23 01:40:45,71.0357,27.8492,43.41,79,100,19.69
382,Teya,RU,2021-07-23 01:40:46,60.3778,92.6267,72.63,49,0,2.59
383,Tazovskiy,RU,2021-07-23 01:40:46,67.4667,78.7,48.36,69,95,2.15
384,Mackay,AU,2021-07-23 01:40:47,-21.15,149.2,76.68,53,9,17.27
385,Kruisfontein,ZA,2021-07-23 01:40:47,-34.0033,24.7314,43.88,77,100,6.76
386,Khasan,RU,2021-07-23 01:40:48,42.4308,130.6434,82.13,76,71,6.15
387,Denpasar,ID,2021-07-23 01:39:38,-8.65,115.2167,80.26,83,40,11.5
388,Anadyr,RU,2021-07-23 01:40:48,64.75,177.4833,57.7,67,0,8.95
389,Ronda,ES,2021-07-23 01:40:49,36.7423,-5.1671,71.53,28,79,4.65
390,Morki,RU,2021-07-23 01:40:49,56.4303,48.9947,55.98,86,100,3.02
391,Quelimane,MZ,2021-07-23 01:40:49,-17.8786,36.8883,67.95,94,1,2.39
392,Koster,ZA,2021-07-23 01:40:50,-25.863,26.8976,25.75,53,0,12.55
393,Emerald,AU,2021-07-23 01:40:50,-23.5333,148.1667,70.34,49,3,6.91
394,Khani,GE,2021-07-23 01:40:50,41.9563,42.9566,60.37,94,70,1.48
395,Prado,BR,2021-07-23 01:40:51,-17.3411,-39.2208,67.96,72,55,7.54
396,Sakakah,SA,2021-07-23 01:40:51,29.9697,40.2064,85.57,28,0,11.05
397,Guararema,BR,2021-07-23 01:40:51,-23.415,-46.035,60.24,92,14,1.52
398,Hobyo,SO,2021-07-23 01:40:52,5.3505,48.5268,76.82,81,100,26.93
399,Angoram,PG,2021-07-23 01:40:52,-4.0625,144.0661,86.83,69,20,4.05
400,Jizan,SA,2021-07-23 01:37:15,17.3333,42.6667,77.94,74,100,2.01
401,Buraydah,SA,2021-07-23 01:40:53,26.326,43.975,91.85,19,12,5.28
402,San Patricio,US,2021-07-23 01:40:53,28.017,-97.5169,86.09,75,88,11.72
403,Vila Franca Do Campo,PT,2021-07-23 01:40:54,37.7167,-25.4333,64.81,83,17,4.79
404,Baoding,CN,2021-07-23 01:40:54,38.8511,115.4903,78.17,69,86,5.03
405,Griffith,US,2021-07-23 01:40:54,41.5284,-87.4237,80.71,80,1,5.75
406,Onega,RU,2021-07-23 01:40:55,63.9061,38.1404,47.77,86,73,5.55
407,Svetlogorsk,BY,2021-07-23 01:40:55,52.6333,29.7333,52.81,89,13,5.55
408,Hauterive,FR,2021-07-23 01:40:56,46.0901,3.4459,63.36,86,7,2.37
409,Ahipara,NZ,2021-07-23 01:40:56,-35.1667,173.1667,58.87,62,1,8.77
410,Okhotsk,RU,2021-07-23 01:40:57,59.3833,143.3,58.6,88,100,4.68
411,Berdigestyakh,RU,2021-07-23 01:40:57,62.0989,126.6992,77.07,42,100,5.39
412,Nuuk,GL,2021-07-23 01:40:13,64.1835,-51.7216,41.61,100,75,8.05
413,Sujiatun,CN,2021-07-23 01:40:57,41.6592,123.3392,87.22,74,100,4.47
414,Saint Anthony,US,2021-07-23 01:40:58,45.0205,-93.218,83.35,65,20,3.0
415,Leh,IN,2021-07-23 01:40:58,34.1667,77.5833,59.36,54,32,3.8
416,Suoyarvi,RU,2021-07-23 01:40:59,62.0833,32.35,47.88,96,71,5.3
417,Broome,US,2021-07-23 01:40:59,42.2506,-75.833,64.85,74,1,1.01
418,El Copey,CO,2021-07-23 01:40:59,10.1503,-73.9614,78.82,62,100,2.64
419,Pasighat,IN,2021-07-23 01:41:00,28.0667,95.3333,88.38,68,4,2.64
420,Teknaf,BD,2021-07-23 01:41:00,20.8624,92.3058,81.37,89,100,21.07
421,Saint-Augustin,CA,2021-07-23 01:41:02,51.226,-58.6502,48.52,92,100,14.32
422,Devils Lake,US,2021-07-23 01:40:13,48.1128,-98.8651,84.94,69,1,5.99
423,Victoria Point,AU,2021-07-23 01:41:02,-27.5833,153.3,67.48,73,81,1.99
424,Mlimba,TZ,2021-07-23 01:41:02,-8.8,35.8167,65.46,93,49,2.37
425,Barra Patuca,HN,2021-07-23 01:41:03,15.8,-84.2833,79.52,85,22,7.49
426,Luanda,AO,2021-07-23 01:40:56,-8.8368,13.2343,70.56,80,100,0.6
427,Namtsy,RU,2021-07-23 01:41:03,62.7161,129.6658,73.51,45,100,2.46
428,Streator,US,2021-07-23 01:41:04,41.1209,-88.8354,78.62,92,27,4.85
429,Mount Gambier,AU,2021-07-23 01:41:04,-37.8333,140.7667,48.11,81,90,12.66
430,Okha,RU,2021-07-23 01:41:04,53.5739,142.9478,74.16,65,45,4.25
431,Quatre Cocos,MU,2021-07-23 01:41:05,-20.2078,57.7625,70.09,71,17,13.49
432,Seoul,KR,2021-07-23 01:37:57,37.5683,126.9778,91.81,55,0,1.14
433,Hovd,MN,2021-07-23 01:41:05,48.0056,91.6419,78.58,25,100,5.97
434,Broken Hill,AU,2021-07-23 01:41:06,-31.95,141.4333,46.11,87,90,17.27
435,Isangel,VU,2021-07-23 01:41:06,-19.55,169.2667,80.71,78,75,3.44
436,Povenets,RU,2021-07-23 01:41:06,62.8487,34.8262,50.11,90,95,8.9
437,Dublin,US,2021-07-23 01:41:07,37.7021,-121.9358,86.63,58,1,7.0
438,Odry,CZ,2021-07-23 01:41:07,49.6626,17.8308,60.19,87,0,1.95
439,Ivolginsk,RU,2021-07-23 01:41:08,51.7492,107.2837,67.66,77,20,6.71
440,Waingapu,ID,2021-07-23 01:41:08,-9.6567,120.2641,83.07,56,16,10.04
441,Les Cayes,HT,2021-07-23 01:41:09,18.2,-73.75,78.4,80,8,3.62
442,Maceio,BR,2021-07-23 01:41:09,-9.6658,-35.7353,74.64,78,20,4.61
443,Salamiyah,SY,2021-07-23 01:41:09,35.0113,37.0532,71.19,82,0,8.23
444,Lavrentiya,RU,2021-07-23 01:41:10,65.5833,-171.0,43.45,81,100,2.33
445,Sosnogorsk,RU,2021-07-23 01:41:10,63.6023,53.8817,53.49,53,4,3.83
446,Kidal,ML,2021-07-23 01:37:24,18.4411,1.4078,88.45,33,100,6.69
447,Mvuma,ZW,2021-07-23 01:41:11,-19.2792,30.5283,47.98,17,11,10.25
448,Sirjan,IR,2021-07-23 01:40:17,29.452,55.6814,76.87,20,0,1.9
449,Pacifica,US,2021-07-23 01:39:38,37.6138,-122.4869,81.54,80,20,1.99
450,Rocha,UY,2021-07-23 01:41:11,-34.4833,-54.3333,49.23,78,85,7.63
451,Panaba,MX,2021-07-23 01:37:07,21.2833,-88.2667,79.72,84,0,11.79
452,Pacific Grove,US,2021-07-23 01:39:40,36.6177,-121.9166,79.81,84,75,4.0
453,Kahului,US,2021-07-23 01:41:12,20.8947,-156.47,84.22,68,40,26.46
454,Kieta,PG,2021-07-23 01:41:12,-6.2167,155.6333,83.82,75,34,6.55
455,Fort Nelson,CA,2021-07-23 01:41:11,58.8053,-122.7002,58.59,94,90,3.44
456,Thai Binh,VN,2021-07-23 01:41:13,20.45,106.3333,78.8,95,100,11.65
457,Aktau,KZ,2021-07-23 01:41:13,43.65,51.2,79.38,60,100,6.29
458,Yatou,CN,2021-07-23 01:41:14,37.15,122.3833,85.44,56,92,2.68
459,Acajutla,SV,2021-07-23 01:41:14,13.5928,-89.8275,87.8,73,100,5.7
460,Lebu,CL,2021-07-23 01:41:14,-37.6167,-73.65,50.43,84,100,7.14
461,Murray Bridge,AU,2021-07-23 01:41:15,-35.1167,139.2667,55.13,73,46,4.18
462,Vaitape,PF,2021-07-23 01:41:15,-16.5167,-151.75,77.95,67,10,14.7
463,Inirida,CO,2021-07-23 01:41:15,3.8653,-67.9239,73.53,97,100,1.3
464,Lixourion,GR,2021-07-23 01:41:16,38.2019,20.4314,73.38,80,0,2.04
465,Korla,CN,2021-07-23 01:37:06,41.7597,86.1469,90.9,17,100,7.38
466,Aracataca,CO,2021-07-23 01:41:16,10.5918,-74.1898,85.78,82,92,2.71
467,Eureka,US,2021-07-23 01:41:16,40.8021,-124.1637,65.19,75,3,5.01
468,Da Lat,VN,2021-07-23 01:41:17,11.9465,108.4419,66.15,82,100,10.36
469,Salinopolis,BR,2021-07-23 01:39:41,-0.6136,-47.3561,78.1,86,19,10.76
470,Orebro,SE,2021-07-23 01:41:17,59.2741,15.2066,60.78,51,53,4.61
471,Lumsden,CA,2021-07-23 01:41:18,50.6501,-104.8678,87.01,26,34,10.2
472,Taoudenni,ML,2021-07-23 01:41:18,22.6783,-3.9836,97.57,20,0,6.44
473,Manacapuru,BR,2021-07-23 01:41:18,-3.2997,-60.6206,79.38,81,64,3.65
474,Shelburne,CA,2021-07-23 01:38:18,44.0787,-80.2041,66.67,70,99,5.44
475,Pampierstad,ZA,2021-07-23 01:41:19,-27.7832,24.6877,25.79,62,0,4.97
476,Soritor,PE,2021-07-23 01:41:20,-6.1392,-77.1039,64.99,89,42,2.84
477,Zhirnov,RU,2021-07-23 01:41:20,48.1709,41.1261,68.32,71,95,11.05
478,Mao,ES,2021-07-23 01:41:21,39.8885,4.2658,75.76,83,0,5.75
479,Zhigansk,RU,2021-07-23 01:41:21,66.7697,123.3711,68.31,62,100,4.27
480,Alice,US,2021-07-23 01:41:21,27.7523,-98.0697,85.57,86,1,9.22
481,Duran,EC,2021-07-23 01:41:22,-2.2,-79.8333,78.85,73,40,16.11
482,Luocheng,CN,2021-07-23 01:41:22,29.3848,104.0286,80.8,85,17,2.55
483,Kutum,SD,2021-07-23 01:41:22,14.2,24.6667,70.92,73,83,8.95
484,Pokhara,NP,2021-07-23 01:39:01,28.2333,83.9833,78.78,81,82,1.86
485,The Valley,AI,2021-07-23 01:41:23,18.217,-63.0578,82.26,82,0,20.0
486,Khowst,AF,2021-07-23 01:41:23,33.3833,69.8833,78.12,48,1,1.23
487,Qasigiannguit,GL,2021-07-23 01:41:24,68.8193,-51.1922,44.85,90,100,2.28
488,Shakawe,BW,2021-07-23 01:41:24,-18.3667,21.85,41.2,19,82,6.11
489,Gwadar,PK,2021-07-23 01:41:24,25.1216,62.3254,83.34,87,0,5.61
490,Diffa,NE,2021-07-23 01:41:25,13.3154,12.6113,81.25,65,100,9.31
491,Saint-Pierre,RE,2021-07-23 01:38:41,-21.3393,55.4781,65.84,63,0,9.22
492,Pipar,IN,2021-07-23 01:41:25,26.3856,73.5378,83.35,75,100,14.38
493,Katobu,ID,2021-07-23 01:41:25,-4.9408,122.5276,82.31,65,55,3.98
494,Taber,CA,2021-07-23 01:41:26,49.8167,-112.1518,85.08,17,0,14.97
495,Port Hedland,AU,2021-07-23 01:41:26,-20.3167,118.5667,75.25,46,8,8.05
496,Aquiraz,BR,2021-07-23 01:37:53,-3.9014,-38.3911,83.21,66,7,17.05
497,Agadir,MA,2021-07-23 01:40:21,30.4202,-9.5982,68.45,58,10,4.52
498,Kargasok,RU,2021-07-23 01:41:27,59.0556,80.8572,72.73,62,100,6.24
499,Kurumkan,RU,2021-07-23 01:41:27,54.3,110.3,73.67,56,32,2.82
500,Kamenskiy,RU,2021-07-23 01:41:28,50.8855,45.488,61.0,82,100,7.58
501,Moose Factory,CA,2021-07-23 01:41:28,51.2585,-80.6094,60.8,82,1,3.44
502,Sur,OM,2021-07-23 01:41:29,22.5667,59.5289,91.27,56,0,8.37
503,Ca Mau,VN,2021-07-23 01:41:29,9.1769,105.15,86.27,68,96,9.8
504,Chuka,KE,2021-07-23 01:41:30,-0.3332,37.6459,60.46,90,92,3.47
505,Beidao,CN,2021-07-23 01:41:30,34.5686,105.8933,79.97,62,95,11.48
506,Lagoa,PT,2021-07-23 01:38:40,39.05,-27.9833,67.66,78,29,11.34
507,Manaquiri,BR,2021-07-23 01:41:31,-3.3167,-60.35,82.85,81,48,2.35
508,Urumqi,CN,2021-07-23 01:41:31,43.801,87.6005,77.95,36,0,4.47
509,Netrakona,BD,2021-07-23 01:41:31,24.8833,90.7167,84.78,76,58,11.14
510,Alberton,CA,2021-07-23 01:41:32,46.8168,-64.0654,60.93,87,49,6.49
511,Baita,RO,2021-07-23 01:41:32,46.0333,22.9,57.63,75,11,2.28
512,Piacabucu,BR,2021-07-23 01:41:33,-10.4056,-36.4344,73.31,80,0,10.85
513,Tra Vinh,VN,2021-07-23 01:41:33,9.9347,106.3453,84.99,69,100,11.05
514,Abadan,IR,2021-07-23 01:41:33,30.3392,48.3043,94.95,26,0,9.22
515,Aguada De Pasajeros,CU,2021-07-23 01:41:34,22.385,-80.8508,82.54,79,14,8.14
516,Karla,EE,2021-07-23 01:41:34,59.3723,24.9275,62.56,72,0,10.36
517,Iisalmi,FI,2021-07-23 01:41:34,63.5592,27.1907,55.42,82,100,4.0
518,Tomatlan,MX,2021-07-23 01:41:35,19.9333,-105.25,80.46,87,99,2.37
519,Qaqortoq,GL,2021-07-23 01:41:35,60.7167,-46.0333,46.9,95,100,4.74
520,Pudozh,RU,2021-07-23 01:41:35,61.8099,36.5345,52.5,97,100,3.04
521,Astorga,BR,2021-07-23 01:40:43,-23.2325,-51.6656,66.43,36,0,9.6
522,Oranjestad,AW,2021-07-23 01:40:22,12.524,-70.027,82.35,83,20,21.85
523,Khandyga,RU,2021-07-23 01:41:36,62.6667,135.6,76.57,53,100,0.49
524,Cabedelo,BR,2021-07-23 01:41:36,-6.9811,-34.8339,72.27,84,75,11.99
525,Buala,SB,2021-07-23 01:41:37,-8.145,159.5921,84.9,70,23,6.73
526,Ducheng,CN,2021-07-23 01:41:37,23.2373,111.5317,87.62,73,1,0.76
527,Durres,AL,2021-07-23 01:41:37,41.3231,19.4414,62.78,57,0,5.57
528,Novochernorechenskiy,RU,2021-07-23 01:41:38,56.2669,91.0828,69.8,52,0,8.21
529,Aklavik,CA,2021-07-23 01:41:38,68.2191,-135.0107,61.63,54,45,18.61
530,San Jose,US,2021-07-23 01:40:15,37.3394,-121.895,83.71,53,20,5.01
531,Nagato,JP,2021-07-23 01:41:39,34.3833,131.2,84.15,59,98,3.8
532,Bambanglipuro,ID,2021-07-23 01:40:57,-7.95,110.2833,82.44,70,5,6.2
533,Sangar,RU,2021-07-23 01:41:39,63.9242,127.4739,71.65,52,100,3.51
534,Taunsa,PK,2021-07-23 01:41:39,30.7048,70.6505,95.02,44,57,3.22
535,Vitim,RU,2021-07-23 01:41:40,59.4511,112.5578,70.0,77,96,6.78
536,San Ignacio,BZ,2021-07-23 01:37:15,17.1561,-89.0714,84.34,65,0,0.0
537,Ussel,FR,2021-07-23 01:41:40,45.55,2.3167,65.08,82,9,1.77
538,Grindavik,IS,2021-07-23 01:41:41,63.8424,-22.4338,55.56,100,90,17.27
539,Ebenthal,AT,2021-07-23 01:41:41,46.6081,14.3642,66.38,66,75,3.44
540,Zmeinogorsk,RU,2021-07-23 01:41:41,51.1567,82.195,70.29,85,96,2.98
541,Bandarbeyla,SO,2021-07-23 01:41:42,9.4942,50.8122,78.85,72,35,30.8
